ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
H30269.CSI,2006-03-20,1181.123,1167.55,1181.123,1164.385,1166.147,14.976,1.2842,1965564.42,981555.466
H30269.CSI,2006-03-21,1188.401,1180.743,1189.44,1180.521,1181.123,7.278,0.6162,2456185.5,1215195.572
H30269.CSI,2006-03-22,1190.652,1187.292,1190.699,1179.861,1188.401,2.251,0.1894,2493588.9,1256267.043
H30269.CSI,2006-03-23,1194.192,1189.838,1194.682,1184.362,1190.652,3.54,0.2973,3356050.15,1687578.677
H30269.CSI,2006-03-24,1193.075,1197.672,1201.209,1190.509,1194.192,-1.117,-0.0935,3784510.1,1948341.157
H30269.CSI,2006-03-27,1195.506,1192.139,1195.552,1184.796,1193.075,2.431,0.2038,2811576.85,1374709.946
H30269.CSI,2006-03-28,1202.169,1195.978,1202.169,1195.373,1195.506,6.663,0.5573,3258537.97,1556556.822
H30269.CSI,2006-03-29,1216.217,1202.826,1223.274,1202.826,1202.169,14.048,1.1686,4777572.71,2211720.426
H30269.CSI,2006-03-30,1208.608,1216.592,1218.287,1208.608,1216.217,-7.609,-0.6256,2821816.63,1407168.601
H30269.CSI,2006-03-31,1211.462,1208.072,1211.462,1199.377,1208.608,2.854,0.2361,3631546.36,1596168.492
H30269.CSI,2006-04-03,1223.185,1213.959,1223.257,1213.55,1211.462,11.723,0.9677,4609015.38,2322677.932
H30269.CSI,2006-04-04,1232.232,1223.454,1232.309,1219.626,1223.185,9.047,0.7396,4853805.92,2370481.509
H30269.CSI,2006-04-05,1232.652,1230.51,1235.598,1227.247,1232.232,0.42,0.0341,5703279.99,3014932.562
H30269.CSI,2006-04-06,1229.167,1233.61,1235.316,1221.661,1232.652,-3.485,-0.2827,4684613.7,2466276.127
H30269.CSI,2006-04-07,1227.272,1228.309,1228.309,1215.957,1229.167,-1.895,-0.1542,3999148.51,2074632.74
H30269.CSI,2006-04-10,1245.086,1227.689,1245.086,1225.734,1227.272,17.814,1.4515,3700874.42,1951345.005
H30269.CSI,2006-04-11,1258.4,1251.443,1259.547,1244.56,1245.086,13.314,1.0693,4827914.97,2497630.476
H30269.CSI,2006-04-12,1254.387,1259.188,1259.188,1249.145,1258.4,-4.013,-0.3189,3450644.73,1917908.354
H30269.CSI,2006-04-13,1239.732,1253.126,1261.05,1239.181,1254.387,-14.655,-1.1683,5093655.62,2406960.128
H30269.CSI,2006-04-14,1273.627,1237.578,1273.627,1237.578,1239.732,33.895,2.7341,6623651.49,3122390.058
H30269.CSI,2006-04-17,1279.062,1273.361,1279.17,1268.573,1273.627,5.435,0.4267,6257524.39,3101859.497
H30269.CSI,2006-04-18,1286.147,1277.882,1293.878,1269.312,1279.062,7.085,0.5539,5212994.7,2514558.656
H30269.CSI,2006-04-19,1283.837,1287.59,1288.104,1271.174,1286.147,-2.31,-0.1796,4729086.85,2399924.453
H30269.CSI,2006-04-20,1267.52,1284.58,1284.58,1263.535,1283.837,-16.317,-1.271,5115307.08,2616254.364
H30269.CSI,2006-04-21,1278.459,1268.484,1282.74,1259.973,1267.52,10.939,0.863,6725946.67,3322164.55
H30269.CSI,2006-04-24,1258.715,1295.461,1295.461,1258.395,1278.459,-19.744,-1.5444,7277123.26,4019519.514
H30269.CSI,2006-04-25,1255.528,1262.581,1262.581,1237.319,1258.715,-3.187,-0.2532,6116661.48,3165181.27
H30269.CSI,2006-04-26,1275.653,1259.574,1275.653,1259.574,1255.528,20.125,1.6029,6553429.3,3474501.772
H30269.CSI,2006-04-27,1275.402,1274.047,1278.278,1261.493,1275.653,-0.251,-0.0197,5460386.89,2865407.692
H30269.CSI,2006-04-28,1279.454,1232.196,1282.05,1232.196,1275.402,4.052,0.3177,6435808.19,3359814.39
H30269.CSI,2006-05-08,1319.349,1281.395,1319.349,1281.395,1279.454,39.895,3.1181,6743328.14,3657703.863
H30269.CSI,2006-05-09,1352.787,1322.361,1352.787,1322.361,1319.349,33.438,2.5344,7587758.08,3908999.72
H30269.CSI,2006-05-10,1359.981,1359.326,1363.339,1337.458,1352.787,7.194,0.5318,7594203.22,4026646.295
H30269.CSI,2006-05-11,1350.548,1359.782,1387.445,1350.548,1359.981,-9.433,-0.6936,9356450.84,5049447.417
H30269.CSI,2006-05-12,1377.599,1347.253,1377.599,1346.947,1350.548,27.051,2.003,8031498.74,4471428.483
H30269.CSI,2006-05-15,1430.61,1386.974,1430.61,1386.974,1377.599,53.011,3.8481,11630458.76,6442505.515
H30269.CSI,2006-05-16,1413.389,1452.381,1474.276,1408.485,1430.61,-17.221,-1.2038,13733789.9,7652242.055
H30269.CSI,2006-05-17,1438.076,1412.292,1439.348,1409.445,1413.389,24.687,1.7467,8136365.94,4403903.344
H30269.CSI,2006-05-18,1447.327,1431.104,1454.868,1419.815,1438.076,9.251,0.6433,8745091.18,4678365.491
H30269.CSI,2006-05-19,1480.917,1449.182,1492.438,1448.002,1447.327,33.59,2.3208,9549224.29,5150964.146
H30269.CSI,2006-05-22,1520.344,1482.712,1532.978,1482.712,1480.917,39.427,2.6623,10773459.81,6011444.404
H30269.CSI,2006-05-23,1467.721,1518.438,1518.438,1466.859,1520.344,-52.623,-3.4613,10882655.77,6336375.695
H30269.CSI,2006-05-24,1431.436,1476.442,1489.025,1397.686,1467.721,-36.285,-2.4722,8243067.66,4422912.969
H30269.CSI,2006-05-25,1423.61,1421.012,1434.428,1402.677,1431.436,-7.826,-0.5467,5282336.55,2984229.137
H30269.CSI,2006-05-26,1454.678,1430.771,1455.211,1430.623,1423.61,31.068,2.1823,5043944.94,2791899.367
H30269.CSI,2006-05-29,1503.168,1465.076,1504.521,1457.559,1454.678,48.49,3.3334,7461495.04,4535368.359
H30269.CSI,2006-05-30,1519.961,1512.751,1520.182,1496.325,1503.168,16.793,1.1172,7251181.5,4879815.049
H30269.CSI,2006-05-31,1510.492,1512.889,1529.87,1502.56,1519.961,-9.469,-0.623,6776638.78,4158254.957
H30269.CSI,2006-06-01,1556.054,1517.236,1556.054,1517.236,1510.492,45.562,3.0164,7894572.53,5026643.653
H30269.CSI,2006-06-02,1552.32,1556.995,1577.385,1543.892,1556.054,-3.734,-0.24,8757768.4,5573067.685
H30269.CSI,2006-06-05,1571.488,1557.318,1571.488,1533.548,1552.32,19.168,1.2348,7018815.44,4300544.692
H30269.CSI,2006-06-06,1557.972,1568.277,1570.588,1552.893,1571.488,-13.516,-0.8601,5349148.08,2986870.086
H30269.CSI,2006-06-07,1459.639,1559.173,1559.173,1459.187,1557.972,-98.333,-6.3116,7346994.88,4315816.293
H30269.CSI,2006-06-08,1459.187,1444.592,1459.187,1412.47,1459.639,-0.452,-0.031,5958391.98,3338336.45
H30269.CSI,2006-06-09,1429.255,1459.223,1466.547,1428.479,1459.187,-29.932,-2.0513,4963016.3,2777785.248
H30269.CSI,2006-06-12,1433.876,1422.015,1444.313,1420.089,1429.255,4.621,0.3233,3118228.81,1861886.024
H30269.CSI,2006-06-13,1438.215,1434.272,1448.779,1418.569,1433.876,4.339,0.3026,3557007.19,2159770.711
H30269.CSI,2006-06-14,1415.654,1432.242,1432.242,1402.087,1438.215,-22.561,-1.5687,3862192.29,2102787.168
H30269.CSI,2006-06-15,1407.574,1416.081,1430.509,1405.586,1415.654,-8.08,-0.5708,2978452.61,1687473.654
H30269.CSI,2006-06-16,1439.948,1420.106,1439.948,1420.106,1407.574,32.374,2.3,3745694.13,2232871.377
H30269.CSI,2006-06-19,1459.756,1429.638,1464.721,1429.638,1439.948,19.808,1.3756,3901153.35,2432882.308
H30269.CSI,2006-06-20,1460.992,1456.233,1462.687,1447.195,1459.756,1.236,0.0847,3265343.52,2053499.804
H30269.CSI,2006-06-21,1457.891,1458.13,1468.973,1440.888,1460.992,-3.101,-0.2123,4784795.16,2714349.933
H30269.CSI,2006-06-22,1442.59,1452.719,1454.485,1441.561,1457.891,-15.301,-1.0495,3134622.29,1786334.902
H30269.CSI,2006-06-23,1442.807,1434.888,1442.807,1422.307,1442.59,0.217,0.015,2855044.01,1623221.082
H30269.CSI,2006-06-26,1468.799,1444.572,1468.799,1444.572,1442.807,25.992,1.8015,4377056.0,2543833.098
H30269.CSI,2006-06-27,1467.233,1470.15,1472.981,1461.633,1468.799,-1.566,-0.1066,4177625.03,2310173.213
H30269.CSI,2006-06-28,1476.558,1466.28,1476.558,1458.992,1467.233,9.325,0.6356,3532413.37,1910318.304
H30269.CSI,2006-06-29,1513.956,1478.618,1514.281,1478.618,1476.558,37.398,2.5328,6245508.67,3445972.184
H30269.CSI,2006-06-30,1512.198,1519.829,1526.838,1502.778,1513.956,-1.758,-0.1161,5182229.13,3107533.442
H30269.CSI,2006-07-03,1536.173,1519.332,1536.173,1518.328,1512.198,23.975,1.5854,4002957.12,2454646.868
H30269.CSI,2006-07-04,1524.431,1539.877,1541.677,1516.067,1536.173,-11.742,-0.7644,5292147.38,3197764.652
H30269.CSI,2006-07-05,1505.697,1524.886,1524.886,1494.847,1524.431,-18.734,-1.2289,3786170.04,2283393.489
H30269.CSI,2006-07-06,1537.53,1506.808,1537.53,1506.808,1505.697,31.833,2.1142,4086624.01,2493088.699
H30269.CSI,2006-07-07,1529.335,1543.107,1543.107,1527.523,1537.53,-8.195,-0.533,4251958.86,2648328.069
H30269.CSI,2006-07-10,1528.404,1536.558,1536.558,1510.055,1529.335,-0.931,-0.0609,4133593.46,2510888.569
H30269.CSI,2006-07-11,1533.445,1529.954,1533.523,1518.849,1528.404,5.041,0.3298,3908206.59,2258244.109
H30269.CSI,2006-07-12,1534.953,1531.923,1543.411,1530.537,1533.445,1.508,0.0983,4619715.42,2942239.943
H30269.CSI,2006-07-13,1445.435,1531.178,1531.178,1445.435,1534.953,-89.518,-5.832,6565599.25,3794236.07
H30269.CSI,2006-07-14,1454.459,1434.162,1465.329,1434.162,1445.435,9.024,0.6243,3838055.14,2261764.898
H30269.CSI,2006-07-17,1475.863,1455.072,1475.863,1455.072,1454.459,21.404,1.4716,3086656.16,1986950.808
H30269.CSI,2006-07-18,1479.66,1476.289,1479.66,1462.458,1475.863,3.797,0.2573,2798375.08,1710434.056
H30269.CSI,2006-07-19,1454.775,1477.583,1477.793,1447.872,1479.66,-24.885,-1.6818,3602072.84,2240854.975
H30269.CSI,2006-07-20,1462.864,1454.189,1465.574,1445.161,1454.775,8.089,0.556,2806633.08,1709749.822
H30269.CSI,2006-07-21,1468.4,1461.67,1468.4,1457.959,1462.864,5.536,0.3784,2917893.45,1756368.163
H30269.CSI,2006-07-24,1470.549,1451.012,1471.05,1450.39,1468.4,2.149,0.1463,3101393.76,1864125.481
H30269.CSI,2006-07-25,1488.257,1473.965,1488.846,1473.965,1470.549,17.708,1.2042,3254019.03,1977770.193
H30269.CSI,2006-07-26,1486.147,1490.023,1493.461,1476.541,1488.257,-2.11,-0.1418,2814486.33,1666988.47
H30269.CSI,2006-07-27,1463.381,1485.207,1489.885,1456.992,1486.147,-22.766,-1.5319,2811965.45,1695816.237
H30269.CSI,2006-07-28,1459.528,1465.047,1471.598,1442.72,1463.381,-3.853,-0.2633,2963251.01,1761667.854
H30269.CSI,2006-07-31,1407.923,1457.276,1457.276,1407.923,1459.528,-51.605,-3.5357,3044307.13,1723337.854
H30269.CSI,2006-08-01,1393.263,1407.685,1415.959,1388.669,1407.923,-14.66,-1.0413,2214150.88,1266169.616
H30269.CSI,2006-08-02,1385.752,1392.894,1397.592,1365.67,1393.263,-7.511,-0.5391,2522070.74,1371840.497
H30269.CSI,2006-08-03,1381.676,1387.267,1390.435,1371.875,1385.752,-4.076,-0.2941,1851116.55,1060484.237
H30269.CSI,2006-08-04,1351.01,1382.753,1391.349,1350.3,1381.676,-30.666,-2.2195,2690057.67,1517807.736
H30269.CSI,2006-08-07,1329.834,1347.374,1348.197,1329.037,1351.01,-21.176,-1.5674,2136895.17,1176253.743
H30269.CSI,2006-08-08,1367.14,1329.922,1367.14,1329.922,1329.834,37.306,2.8053,1929552.51,1115148.642
H30269.CSI,2006-08-09,1366.927,1369.235,1372.354,1359.388,1367.14,-0.213,-0.0156,1682453.75,949822.431
H30269.CSI,2006-08-10,1387.883,1366.356,1387.883,1366.356,1366.927,20.956,1.5331,2790564.2,1635897.074
H30269.CSI,2006-08-11,1389.529,1386.919,1392.779,1380.961,1387.883,1.646,0.1186,2269146.55,1315615.952
H30269.CSI,2006-08-14,1363.237,1389.926,1393.138,1357.678,1389.529,-26.292,-1.8922,2163947.68,1213629.185
H30269.CSI,2006-08-15,1383.326,1363.156,1383.326,1356.606,1363.237,20.089,1.4736,2036508.81,1152396.873
H30269.CSI,2006-08-16,1404.199,1385.4,1404.199,1380.825,1383.326,20.873,1.5089,2604068.06,1600837.188
H30269.CSI,2006-08-17,1384.414,1405.574,1405.574,1376.128,1404.199,-19.785,-1.409,2008011.47,1188964.402
H30269.CSI,2006-08-18,1375.499,1382.425,1389.815,1373.643,1384.414,-8.915,-0.644,1536295.33,1005115.859
H30269.CSI,2006-08-21,1375.437,1341.137,1375.437,1341.137,1375.499,-0.062,-0.0045,1794195.93,1072413.345
H30269.CSI,2006-08-22,1382.797,1374.546,1386.884,1372.586,1375.437,7.36,0.5351,2140949.03,1310082.414
H30269.CSI,2006-08-23,1382.845,1382.43,1390.195,1376.5,1382.797,0.048,0.0035,2451067.12,1374990.199
H30269.CSI,2006-08-24,1386.629,1382.565,1386.629,1367.859,1382.845,3.784,0.2736,1713713.05,954447.19
H30269.CSI,2006-08-25,1391.611,1388.862,1395.626,1387.747,1386.629,4.982,0.3593,2338480.34,1344648.416
H30269.CSI,2006-08-28,1422.419,1395.596,1422.419,1395.518,1391.611,30.808,2.2138,3019448.5,1821788.418
H30269.CSI,2006-08-29,1420.794,1431.268,1442.917,1420.264,1422.419,-1.625,-0.1142,3386694.48,1974416.063
H30269.CSI,2006-08-30,1427.745,1418.574,1428.635,1411.509,1420.794,6.951,0.4892,2185301.1,1280431.654
H30269.CSI,2006-08-31,1450.947,1428.162,1450.947,1428.162,1427.745,23.202,1.6251,3000605.05,1569463.473
H30269.CSI,2006-09-01,1437.676,1446.794,1453.457,1427.803,1450.947,-13.271,-0.9146,2960099.02,1602532.228
H30269.CSI,2006-09-04,1456.891,1439.167,1456.891,1439.167,1437.676,19.215,1.3365,2386923.64,1321861.599
H30269.CSI,2006-09-05,1452.089,1458.317,1462.606,1450.26,1456.891,-4.802,-0.3296,2425287.46,1384954.208
H30269.CSI,2006-09-06,1457.181,1455.367,1457.257,1439.112,1452.089,5.092,0.3507,2491523.2,1459583.397
H30269.CSI,2006-09-07,1436.309,1454.706,1454.706,1434.245,1457.181,-20.872,-1.4324,4409795.81,2547805.036
H30269.CSI,2006-09-08,1434.795,1434.204,1443.394,1432.823,1436.309,-1.514,-0.1054,2325353.58,1346956.942
H30269.CSI,2006-09-11,1442.75,1437.84,1442.75,1420.814,1434.795,7.955,0.5544,2094463.03,1231065.254
H30269.CSI,2006-09-12,1447.206,1439.759,1450.605,1439.759,1442.75,4.456,0.3089,3587680.46,2163886.269
H30269.CSI,2006-09-13,1435.353,1447.957,1454.417,1435.353,1447.206,-11.853,-0.819,3990844.76,2279994.98
H30269.CSI,2006-09-14,1431.415,1432.035,1434.533,1419.285,1435.353,-3.938,-0.2744,2926115.63,1745961.593
H30269.CSI,2006-09-15,1452.733,1430.532,1453.208,1430.441,1431.415,21.318,1.4893,4049567.91,2029679.15
H30269.CSI,2006-09-18,1476.918,1457.761,1476.918,1457.761,1452.733,24.185,1.6648,4123928.94,2135979.495
H30269.CSI,2006-09-19,1472.698,1479.683,1482.221,1469.18,1476.918,-4.22,-0.2857,2642447.3,1537264.574
H30269.CSI,2006-09-20,1471.604,1470.957,1476.111,1462.936,1472.698,-1.094,-0.0743,2250874.54,1286286.084
H30269.CSI,2006-09-21,1476.186,1472.944,1481.63,1471.982,1471.604,4.582,0.3114,2866598.65,1703282.726
H30269.CSI,2006-09-22,1460.988,1477.428,1478.234,1460.277,1476.186,-15.198,-1.0295,2667300.04,1579715.849
H30269.CSI,2006-09-25,1452.009,1458.855,1464.908,1445.213,1460.988,-8.979,-0.6146,2618935.62,1648287.145
H30269.CSI,2006-09-26,1444.732,1451.153,1451.679,1438.419,1452.009,-7.277,-0.5012,1927887.55,1250963.063
H30269.CSI,2006-09-27,1450.898,1444.208,1450.898,1440.432,1444.732,6.166,0.4268,1507567.1,963087.993
H30269.CSI,2006-09-28,1459.797,1452.158,1463.414,1452.122,1450.898,8.899,0.6133,2487143.39,1403867.036
H30269.CSI,2006-09-29,1473.438,1460.537,1477.089,1460.537,1459.797,13.641,0.9344,2608105.98,1549200.895
H30269.CSI,2006-10-09,1498.532,1486.152,1498.532,1486.152,1473.438,25.094,1.7031,3392755.48,1987178.017
H30269.CSI,2006-10-10,1507.372,1501.679,1510.377,1496.286,1498.532,8.84,0.5899,6511641.1,3570020.859
H30269.CSI,2006-10-11,1515.778,1509.106,1516.436,1504.772,1507.372,8.406,0.5577,4726772.39,2585253.696
H30269.CSI,2006-10-12,1525.533,1517.823,1537.387,1511.392,1515.778,9.755,0.6436,7449378.79,3671223.359
H30269.CSI,2006-10-13,1532.798,1525.626,1537.418,1525.626,1525.533,7.265,0.4762,4400090.87,2400286.246
H30269.CSI,2006-10-16,1530.977,1535.206,1547.845,1528.978,1532.798,-1.821,-0.1188,4517275.91,2569119.927
H30269.CSI,2006-10-17,1524.515,1530.73,1539.976,1522.113,1530.977,-6.462,-0.4221,3453484.35,1934060.087
H30269.CSI,2006-10-18,1546.217,1524.008,1546.217,1524.008,1524.515,21.702,1.4235,3741502.45,2085353.467
H30269.CSI,2006-10-19,1546.096,1545.987,1553.077,1539.767,1546.217,-0.121,-0.0078,3476533.08,1875033.631
H30269.CSI,2006-10-20,1542.215,1548.02,1553.967,1542.215,1546.096,-3.881,-0.251,3521151.74,2060902.82
H30269.CSI,2006-10-23,1513.687,1542.807,1552.034,1508.076,1542.215,-28.528,-1.8498,5069680.08,2921334.619
H30269.CSI,2006-10-24,1544.074,1511.317,1544.074,1511.317,1513.687,30.387,2.0075,4671763.35,2714593.316
H30269.CSI,2006-10-25,1539.768,1543.335,1550.419,1526.976,1544.074,-4.306,-0.2789,5314616.57,3076943.384
H30269.CSI,2006-10-26,1545.219,1539.768,1549.814,1532.885,1539.768,5.451,0.354,4846333.36,2714429.236
H30269.CSI,2006-10-27,1536.589,1545.091,1549.046,1526.024,1545.219,-8.63,-0.5585,6540200.77,3484127.094
H30269.CSI,2006-10-30,1563.421,1533.721,1563.421,1533.721,1536.589,26.832,1.7462,7870668.9,4002387.357
H30269.CSI,2006-10-31,1580.263,1563.546,1581.331,1563.045,1563.421,16.842,1.0773,6431549.14,3633362.279
H30269.CSI,2006-11-01,1596.593,1580.241,1596.622,1580.241,1580.263,16.33,1.0334,6071394.52,3490799.834
H30269.CSI,2006-11-02,1614.583,1597.447,1614.583,1592.888,1596.593,17.99,1.1268,6885430.38,3885949.401
H30269.CSI,2006-11-03,1609.571,1617.141,1627.485,1608.904,1614.583,-5.012,-0.3104,6632714.07,4194071.239
H30269.CSI,2006-11-06,1637.192,1598.411,1638.244,1598.411,1609.571,27.621,1.716,7422924.75,4354194.822
H30269.CSI,2006-11-07,1630.21,1641.351,1641.351,1608.107,1637.192,-6.982,-0.4265,7214342.02,4623634.286
H30269.CSI,2006-11-08,1601.665,1629.518,1629.518,1600.887,1630.21,-28.545,-1.751,4868581.05,3284414.119
H30269.CSI,2006-11-09,1614.231,1594.104,1619.796,1593.627,1601.665,12.566,0.7846,5387591.12,3116078.94
H30269.CSI,2006-11-10,1579.183,1614.64,1619.436,1571.96,1614.231,-35.048,-2.1712,7239135.76,4614999.51
H30269.CSI,2006-11-13,1532.586,1578.087,1580.97,1526.961,1579.183,-46.597,-2.9507,4851807.16,2998067.725
H30269.CSI,2006-11-14,1534.188,1526.406,1534.188,1497.553,1532.586,1.602,0.1045,4451402.48,2624841.457
H30269.CSI,2006-11-15,1583.137,1531.363,1585.036,1529.485,1534.188,48.949,3.1905,6324252.7,3811022.049
H30269.CSI,2006-11-16,1567.517,1586.453,1602.35,1567.378,1583.137,-15.62,-0.9866,7728306.85,4920896.84
H30269.CSI,2006-11-17,1599.425,1562.427,1599.425,1561.624,1567.517,31.908,2.0356,5944759.69,4073075.851
H30269.CSI,2006-11-20,1611.108,1603.706,1611.108,1594.671,1599.425,11.683,0.7305,6640234.0,4162292.326
H30269.CSI,2006-11-21,1626.426,1610.674,1626.426,1588.272,1611.108,15.318,0.9508,7020311.26,4729770.692
H30269.CSI,2006-11-22,1634.196,1625.52,1646.494,1621.172,1626.426,7.77,0.4777,7278426.6,4477445.217
H30269.CSI,2006-11-23,1650.441,1633.269,1655.999,1633.269,1634.196,16.245,0.9941,6378432.15,3975185.189
H30269.CSI,2006-11-24,1668.141,1650.154,1673.698,1637.77,1650.441,17.7,1.0724,6780391.78,4257127.482
H30269.CSI,2006-11-27,1694.774,1665.49,1694.774,1665.49,1668.141,26.633,1.5966,7039699.03,4563022.902
H30269.CSI,2006-11-28,1681.455,1694.002,1694.002,1671.785,1694.774,-13.319,-0.7859,6145965.18,4050772.484
H30269.CSI,2006-11-29,1703.063,1660.468,1707.641,1659.37,1681.455,21.608,1.2851,6349207.59,4165543.683
H30269.CSI,2006-11-30,1753.733,1707.109,1762.667,1707.109,1703.063,50.67,2.9752,8989269.45,5845085.854
H30269.CSI,2006-12-01,1774.123,1757.535,1791.835,1757.535,1753.733,20.39,1.1627,8924039.63,6107071.228
H30269.CSI,2006-12-04,1809.316,1779.158,1813.241,1779.158,1774.123,35.193,1.9837,9115454.37,6201937.772
H30269.CSI,2006-12-05,1807.255,1815.186,1819.307,1798.445,1809.316,-2.061,-0.1139,8132489.56,5584586.836
H30269.CSI,2006-12-06,1778.988,1809.209,1817.553,1742.855,1807.255,-28.267,-1.5641,9365334.95,6266585.58
