index_code,trade_date,adj_close
^NDXT,2006-06-05,959.23
^NDXT,2006-06-06,956.6
^NDXT,2006-06-07,945.42
^NDXT,2006-06-08,937.92
^NDXT,2006-06-09,933.94
^NDXT,2006-06-12,909.59
^NDXT,2006-06-13,906.55
^NDXT,2006-06-14,913.82
^NDXT,2006-06-15,947.46
^NDXT,2006-06-16,940.3
^NDXT,2006-06-19,930.99
^NDXT,2006-06-20,931.35
^NDXT,2006-06-21,950.58
^NDXT,2006-06-22,941.74
^NDXT,2006-06-23,939.52
^NDXT,2006-06-26,941.54
^NDXT,2006-06-27,919.28
^NDXT,2006-06-28,924.3
^NDXT,2006-06-29,951.67
^NDXT,2006-06-30,947.31
^NDXT,2006-07-03,955.44
^NDXT,2006-07-05,932.97
^NDXT,2006-07-06,930.7
^NDXT,2006-07-07,917.1
^NDXT,2006-07-10,896.19
^NDXT,2006-07-11,906.83
^NDXT,2006-07-12,884.98
^NDXT,2006-07-13,873.27
^NDXT,2006-07-14,866.36
^NDXT,2006-07-17,865.51
^NDXT,2006-07-18,870.16
^NDXT,2006-07-19,881.99
^NDXT,2006-07-20,861.73
^NDXT,2006-07-21,842.28
^NDXT,2006-07-24,867.37
^NDXT,2006-07-25,874.39
^NDXT,2006-07-26,873.52
^NDXT,2006-07-27,875.16
^NDXT,2006-07-28,896.01
^NDXT,2006-07-31,897.28
^NDXT,2006-08-01,878.42
^NDXT,2006-08-02,890.97
^NDXT,2006-08-03,899.44
^NDXT,2006-08-04,893.43
^NDXT,2006-08-07,888.07
^NDXT,2006-08-08,883.02
^NDXT,2006-08-09,887.82
^NDXT,2006-08-10,894.88
^NDXT,2006-08-11,884.42
^NDXT,2006-08-14,893.0
^NDXT,2006-08-15,926.93
^NDXT,2006-08-16,954.99
^NDXT,2006-08-17,960.15
^NDXT,2006-08-18,961.99
^NDXT,2006-08-21,946.66
^NDXT,2006-08-22,948.53
^NDXT,2006-08-23,941.42
^NDXT,2006-08-24,947.57
^NDXT,2006-08-25,948.79
^NDXT,2006-08-28,958.85
^NDXT,2006-08-29,964.6
^NDXT,2006-08-30,975.8
^NDXT,2006-08-31,969.53
^NDXT,2006-09-01,969.15
^NDXT,2006-09-05,979.52
^NDXT,2006-09-06,955.24
^NDXT,2006-09-07,945.74
^NDXT,2006-09-08,953.79
^NDXT,2006-09-11,962.74
^NDXT,2006-09-12,991.99
^NDXT,2006-09-13,998.51
^NDXT,2006-09-14,1003.06
^NDXT,2006-09-15,1007.71
^NDXT,2006-09-18,1012.01
^NDXT,2006-09-19,1002.38
^NDXT,2006-09-20,1019.57
^NDXT,2006-09-21,1011.32
^NDXT,2006-09-22,1003.33
^NDXT,2006-09-25,1024.01
^NDXT,2006-09-26,1023.01
^NDXT,2006-09-27,1013.72
^NDXT,2006-09-28,1020.71
^NDXT,2006-09-29,1015.38
^NDXT,2006-10-02,1005.66
^NDXT,2006-10-03,1005.33
^NDXT,2006-10-04,1030.97
^NDXT,2006-10-05,1033.0
^NDXT,2006-10-06,1031.86
^NDXT,2006-10-09,1035.86
^NDXT,2006-10-10,1034.67
^NDXT,2006-10-11,1038.67
^NDXT,2006-10-12,1052.4
^NDXT,2006-10-13,1061.1
^NDXT,2006-10-16,1064.9
^NDXT,2006-10-17,1048.51
^NDXT,2006-10-18,1035.14
^NDXT,2006-10-19,1031.17
^NDXT,2006-10-20,1025.36
^NDXT,2006-10-23,1033.14
^NDXT,2006-10-24,1026.9
^NDXT,2006-10-25,1041.02
^NDXT,2006-10-26,1045.6
^NDXT,2006-10-27,1026.87
^NDXT,2006-10-30,1046.26
^NDXT,2006-10-31,1048.62
^NDXT,2006-11-01,1032.62
^NDXT,2006-11-02,1033.85
^NDXT,2006-11-03,1035.41
^NDXT,2006-11-06,1055.21
^NDXT,2006-11-07,1065.49
^NDXT,2006-11-08,1071.16
^NDXT,2006-11-09,1063.87
^NDXT,2006-11-10,1070.52
^NDXT,2006-11-13,1086.15
^NDXT,2006-11-14,1101.85
^NDXT,2006-11-15,1102.91
^NDXT,2006-11-16,1105.05
^NDXT,2006-11-17,1105.15
^NDXT,2006-11-20,1113.71
^NDXT,2006-11-21,1115.6899
^NDXT,2006-11-22,1128.91
^NDXT,2006-11-24,1125.65
^NDXT,2006-11-27,1092.86
^NDXT,2006-11-28,1095.0
^NDXT,2006-11-29,1098.59
^NDXT,2006-11-30,1104.67
^NDXT,2006-12-01,1089.52
^NDXT,2006-12-04,1108.03
^NDXT,2006-12-05,1105.2
^NDXT,2006-12-06,1102.17
^NDXT,2006-12-07,1088.66
^NDXT,2006-12-08,1089.76
^NDXT,2006-12-11,1091.02
^NDXT,2006-12-12,1085.6899
^NDXT,2006-12-13,1083.86
^NDXT,2006-12-14,1101.11
^NDXT,2006-12-15,1104.99
^NDXT,2006-12-18,1094.5
^NDXT,2006-12-19,1087.84
^NDXT,2006-12-20,1086.1899
^NDXT,2006-12-21,1078.21
^NDXT,2006-12-22,1066.85
^NDXT,2006-12-26,1071.55
^NDXT,2006-12-27,1078.9399
^NDXT,2006-12-28,1076.12
^NDXT,2006-12-29,1072.33
^NDXT,2007-01-03,1075.91
^NDXT,2007-01-04,1097.08
^NDXT,2007-01-05,1090.9301
^NDXT,2007-01-08,1093.4399
^NDXT,2007-01-09,1096.36
^NDXT,2007-01-10,1110.66
^NDXT,2007-01-11,1119.1801
^NDXT,2007-01-12,1122.55
^NDXT,2007-01-16,1113.4399
^NDXT,2007-01-17,1104.0699
^NDXT,2007-01-18,1070.05
^NDXT,2007-01-19,1072.99
^NDXT,2007-01-22,1062.03
^NDXT,2007-01-23,1062.35
^NDXT,2007-01-24,1087.03
^NDXT,2007-01-25,1073.72
^NDXT,2007-01-26,1075.46
^NDXT,2007-01-29,1073.51
^NDXT,2007-01-30,1077.98
^NDXT,2007-01-31,1078.53
^NDXT,2007-02-01,1082.91
^NDXT,2007-02-02,1089.23
^NDXT,2007-02-05,1093.92
^NDXT,2007-02-06,1090.53
^NDXT,2007-02-07,1104.87
^NDXT,2007-02-08,1104.78
^NDXT,2007-02-09,1086.48
^NDXT,2007-02-12,1080.76
^NDXT,2007-02-13,1082.95
^NDXT,2007-02-14,1103.76
^NDXT,2007-02-15,1111.05
^NDXT,2007-02-16,1108.53
^NDXT,2007-02-20,1114.9301
^NDXT,2007-02-21,1113.65
^NDXT,2007-02-22,1121.6801
^NDXT,2007-02-23,1120.29
^NDXT,2007-02-27,1069.99
^NDXT,2007-02-28,1075.54
^NDXT,2007-03-01,1068.86
^NDXT,2007-03-02,1050.85
^NDXT,2007-03-05,1039.4301
^NDXT,2007-03-06,1058.74
^NDXT,2007-03-07,1051.39
^NDXT,2007-03-08,1062.02
^NDXT,2007-03-09,1063.71
^NDXT,2007-03-12,1072.25
^NDXT,2007-03-13,1048.79
^NDXT,2007-03-14,1060.09
^NDXT,2007-03-15,1060.14
^NDXT,2007-03-16,1057.9301
^NDXT,2007-03-19,1063.49
^NDXT,2007-03-20,1072.3101
^NDXT,2007-03-21,1099.37
^NDXT,2007-03-22,1091.8
^NDXT,2007-03-23,1090.96
^NDXT,2007-03-26,1096.47
^NDXT,2007-03-27,1087.21
^NDXT,2007-03-28,1071.74
^NDXT,2007-03-29,1067.52
^NDXT,2007-03-30,1068.92
^NDXT,2007-04-02,1067.47
^NDXT,2007-04-03,1079.23
^NDXT,2007-04-04,1085.35
^NDXT,2007-04-05,1093.28
^NDXT,2007-04-09,1090.65
^NDXT,2007-04-10,1098.53
^NDXT,2007-04-11,1088.17
^NDXT,2007-04-12,1097.11
^NDXT,2007-04-13,1099.62
^NDXT,2007-04-16,1109.38
^NDXT,2007-04-17,1108.72
^NDXT,2007-04-18,1112.5601
^NDXT,2007-04-19,1110.87
^NDXT,2007-04-20,1115.0601
^NDXT,2007-04-23,1114.03
^NDXT,2007-04-24,1126.11
^NDXT,2007-04-25,1133.1
^NDXT,2007-04-26,1137.84
^NDXT,2007-04-27,1134.34
^NDXT,2007-04-30,1119.84
^NDXT,2007-05-01,1122.49
^NDXT,2007-05-02,1130.11
^NDXT,2007-05-03,1135.54
^NDXT,2007-05-04,1142.16
^NDXT,2007-05-07,1139.02
^NDXT,2007-05-08,1140.98
^NDXT,2007-05-09,1149.1
^NDXT,2007-05-10,1130.11
^NDXT,2007-05-11,1147.41
^NDXT,2007-05-14,1140.2
^NDXT,2007-05-15,1126.14
^NDXT,2007-05-16,1136.15
^NDXT,2007-05-17,1130.7
^NDXT,2007-05-18,1139.6899
^NDXT,2007-05-21,1144.09
^NDXT,2007-05-22,1148.52
^NDXT,2007-05-23,1137.1
^NDXT,2007-05-24,1115.0
^NDXT,2007-05-25,1125.37
^NDXT,2007-05-29,1134.14
^NDXT,2007-05-30,1141.99
^NDXT,2007-05-31,1151.98
^NDXT,2007-06-01,1155.11
^NDXT,2007-06-04,1159.73
^NDXT,2007-06-05,1158.13
^NDXT,2007-06-06,1148.1801
^NDXT,2007-06-07,1126.92
^NDXT,2007-06-08,1146.53
^NDXT,2007-06-11,1148.0
^NDXT,2007-06-12,1140.72
^NDXT,2007-06-13,1156.75
^NDXT,2007-06-14,1163.78
^NDXT,2007-06-15,1174.24
^NDXT,2007-06-18,1174.7
^NDXT,2007-06-19,1172.25
^NDXT,2007-06-20,1161.38
^NDXT,2007-06-21,1180.59
^NDXT,2007-06-22,1169.0699
^NDXT,2007-06-25,1157.5601
^NDXT,2007-06-26,1154.78
^NDXT,2007-06-27,1171.96
^NDXT,2007-06-28,1172.76
^NDXT,2007-06-29,1173.35
^NDXT,2007-07-02,1183.37
^NDXT,2007-07-03,1186.13
^NDXT,2007-07-05,1195.1899
^NDXT,2007-07-06,1200.4301
^NDXT,2007-07-09,1206.3
^NDXT,2007-07-10,1196.84
^NDXT,2007-07-11,1203.49
^NDXT,2007-07-12,1232.15
^NDXT,2007-07-13,1231.89
^NDXT,2007-07-16,1228.48
^NDXT,2007-07-17,1246.09
^NDXT,2007-07-18,1237.4399
^NDXT,2007-07-19,1258.28
^NDXT,2007-07-20,1242.4301
^NDXT,2007-07-23,1241.35
^NDXT,2007-07-24,1224.6801
^NDXT,2007-07-25,1229.25
^NDXT,2007-07-26,1205.4399
^NDXT,2007-07-27,1184.12
^NDXT,2007-07-30,1198.54
^NDXT,2007-07-31,1173.8101
^NDXT,2007-08-01,1181.46
^NDXT,2007-08-02,1189.13
^NDXT,2007-08-03,1151.9301
^NDXT,2007-08-06,1169.7
^NDXT,2007-08-07,1170.83
^NDXT,2007-08-08,1195.49
^NDXT,2007-08-09,1168.64
^NDXT,2007-08-10,1164.24
^NDXT,2007-08-13,1165.95
^NDXT,2007-08-14,1145.08
^NDXT,2007-08-15,1123.14
^NDXT,2007-08-16,1115.02
^NDXT,2007-08-17,1142.1801
^NDXT,2007-08-20,1149.39
^NDXT,2007-08-21,1153.8
^NDXT,2007-08-22,1170.62
^NDXT,2007-08-23,1165.76
^NDXT,2007-08-24,1177.89
^NDXT,2007-08-27,1169.36
^NDXT,2007-08-28,1141.5
^NDXT,2007-08-29,1172.66
^NDXT,2007-08-30,1176.9399
^NDXT,2007-08-31,1192.91
^NDXT,2007-09-04,1214.55
^NDXT,2007-09-05,1201.91
^NDXT,2007-09-06,1205.86
^NDXT,2007-09-07,1179.02
^NDXT,2007-09-10,1179.27
^NDXT,2007-09-11,1197.98
^NDXT,2007-09-12,1191.4
^NDXT,2007-09-13,1193.83
^NDXT,2007-09-14,1193.38
^NDXT,2007-09-17,1186.03
^NDXT,2007-09-18,1219.7
^NDXT,2007-09-19,1223.51
^NDXT,2007-09-20,1217.34
^NDXT,2007-09-21,1223.73
^NDXT,2007-09-24,1217.03
^NDXT,2007-09-25,1229.64
^NDXT,2007-09-26,1232.33
^NDXT,2007-09-27,1237.4399
^NDXT,2007-09-28,1238.85
^NDXT,2007-10-01,1254.34
^NDXT,2007-10-02,1255.86
^NDXT,2007-10-03,1246.75
^NDXT,2007-10-04,1246.86
^NDXT,2007-10-05,1268.51
^NDXT,2007-10-08,1277.8199
^NDXT,2007-10-09,1275.25
^NDXT,2007-10-10,1279.51
^NDXT,2007-10-11,1255.8199
^NDXT,2007-10-12,1287.23
^NDXT,2007-10-15,1276.3199
^NDXT,2007-10-16,1261.0601
^NDXT,2007-10-17,1279.67
^NDXT,2007-10-18,1293.6
^NDXT,2007-10-19,1254.2
^NDXT,2007-10-22,1270.55
^NDXT,2007-10-23,1291.86
^NDXT,2007-10-24,1263.45
^NDXT,2007-10-25,1242.5601
^NDXT,2007-10-26,1255.86
^NDXT,2007-10-29,1265.24
^NDXT,2007-10-30,1266.21
^NDXT,2007-10-31,1282.36
^NDXT,2007-11-01,1256.98
^NDXT,2007-11-02,1270.63
^NDXT,2007-11-05,1262.6801
^NDXT,2007-11-06,1262.34
^NDXT,2007-11-07,1236.0699
^NDXT,2007-11-08,1198.28
^NDXT,2007-11-09,1169.16
^NDXT,2007-11-12,1140.48
^NDXT,2007-11-13,1181.61
^NDXT,2007-11-14,1163.75
^NDXT,2007-11-15,1151.5699
^NDXT,2007-11-16,1163.97
^NDXT,2007-11-19,1144.22
^NDXT,2007-11-20,1135.34
^NDXT,2007-11-21,1122.3
^NDXT,2007-11-23,1135.4301
^NDXT,2007-11-26,1110.7
^NDXT,2007-11-27,1134.65
^NDXT,2007-11-28,1167.84
^NDXT,2007-11-29,1170.99
^NDXT,2007-11-30,1154.61
^NDXT,2007-12-03,1146.7
^NDXT,2007-12-04,1138.12
^NDXT,2007-12-05,1163.41
^NDXT,2007-12-06,1179.4301
^NDXT,2007-12-07,1180.61
^NDXT,2007-12-10,1188.39
^NDXT,2007-12-11,1160.1801
^NDXT,2007-12-12,1167.72
^NDXT,2007-12-13,1164.24
^NDXT,2007-12-14,1152.08
^NDXT,2007-12-17,1125.89
^NDXT,2007-12-18,1132.79
^NDXT,2007-12-19,1135.3199
^NDXT,2007-12-20,1158.02
^NDXT,2007-12-21,1177.5601
^NDXT,2007-12-24,1183.21
^NDXT,2007-12-26,1187.37
^NDXT,2007-12-27,1168.12
^NDXT,2007-12-28,1168.58
^NDXT,2007-12-31,1155.91
^NDXT,2008-01-02,1133.34
^NDXT,2008-01-03,1131.36
^NDXT,2008-01-04,1081.4399
^NDXT,2008-01-07,1069.72
^NDXT,2008-01-08,1040.8
^NDXT,2008-01-09,1052.37
^NDXT,2008-01-10,1056.66
^NDXT,2008-01-11,1024.87
^NDXT,2008-01-14,1053.48
^NDXT,2008-01-15,1022.87
^NDXT,2008-01-16,1023.71
^NDXT,2008-01-17,1000.57
^NDXT,2008-01-18,1012.64
^NDXT,2008-01-22,983.75
^NDXT,2008-01-23,986.28
^NDXT,2008-01-24,1026.65
^NDXT,2008-01-25,1010.56
^NDXT,2008-01-28,1020.34
^NDXT,2008-01-29,1021.29
^NDXT,2008-01-30,1023.39
^NDXT,2008-01-31,1020.99
^NDXT,2008-02-01,1057.0601
^NDXT,2008-02-04,1042.54
^NDXT,2008-02-05,1007.94
^NDXT,2008-02-06,986.14
^NDXT,2008-02-07,991.95
^NDXT,2008-02-08,1008.06
^NDXT,2008-02-11,1023.06
^NDXT,2008-02-12,1017.23
^NDXT,2008-02-13,1048.0601
^NDXT,2008-02-14,1022.89
^NDXT,2008-02-15,1014.55
^NDXT,2008-02-19,1002.67
^NDXT,2008-02-20,1019.82
^NDXT,2008-02-21,1015.89
^NDXT,2008-02-22,1016.8
^NDXT,2008-02-25,1027.12
^NDXT,2008-02-26,1034.21
^NDXT,2008-02-27,1042.09
^NDXT,2008-02-28,1026.62
^NDXT,2008-02-29,996.39
^NDXT,2008-03-03,988.7
^NDXT,2008-03-04,994.54
^NDXT,2008-03-05,1004.69
^NDXT,2008-03-06,982.5
^NDXT,2008-03-07,978.56
^NDXT,2008-03-10,960.75
^NDXT,2008-03-11,997.61
^NDXT,2008-03-12,991.0
^NDXT,2008-03-13,997.69
^NDXT,2008-03-14,971.23
^NDXT,2008-03-17,957.55
^NDXT,2008-03-18,996.71
^NDXT,2008-03-19,964.08
^NDXT,2008-03-20,981.61
^NDXT,2008-03-24,1020.51
^NDXT,2008-03-25,1025.35
^NDXT,2008-03-26,1017.02
^NDXT,2008-03-27,989.4
^NDXT,2008-03-28,986.48
^NDXT,2008-03-31,989.06
^NDXT,2008-04-01,1030.37
^NDXT,2008-04-02,1030.35
^NDXT,2008-04-03,1041.6
^NDXT,2008-04-04,1040.21
^NDXT,2008-04-07,1034.27
^NDXT,2008-04-08,1025.04
^NDXT,2008-04-09,1022.2
^NDXT,2008-04-10,1036.8101
^NDXT,2008-04-11,1003.81
^NDXT,2008-04-14,996.86
^NDXT,2008-04-15,999.65
^NDXT,2008-04-16,1037.41
^NDXT,2008-04-17,1036.38
^NDXT,2008-04-18,1072.6
^NDXT,2008-04-21,1087.3199
^NDXT,2008-04-22,1065.38
^NDXT,2008-04-23,1091.5
^NDXT,2008-04-24,1103.03
^NDXT,2008-04-25,1103.83
^NDXT,2008-04-28,1098.6
^NDXT,2008-04-29,1108.25
^NDXT,2008-04-30,1098.42
^NDXT,2008-05-01,1136.1899
^NDXT,2008-05-02,1133.76
^NDXT,2008-05-05,1125.61
^NDXT,2008-05-06,1140.65
^NDXT,2008-05-07,1115.13
^NDXT,2008-05-08,1122.85
^NDXT,2008-05-09,1121.9301
^NDXT,2008-05-12,1138.27
^NDXT,2008-05-13,1142.83
^NDXT,2008-05-14,1149.25
^NDXT,2008-05-15,1178.4301
^NDXT,2008-05-16,1180.79
^NDXT,2008-05-19,1168.42
^NDXT,2008-05-20,1151.5601
^NDXT,2008-05-21,1133.5699
^NDXT,2008-05-22,1135.6801
^NDXT,2008-05-23,1126.96
^NDXT,2008-05-27,1147.6801
^NDXT,2008-05-28,1154.26
^NDXT,2008-05-29,1162.9301
^NDXT,2008-05-30,1184.08
^NDXT,2008-06-02,1166.8101
^NDXT,2008-06-03,1160.03
^NDXT,2008-06-04,1174.61
^NDXT,2008-06-05,1190.8199
^NDXT,2008-06-06,1154.03
^NDXT,2008-06-09,1149.55
^NDXT,2008-06-10,1131.55
^NDXT,2008-06-11,1101.14
^NDXT,2008-06-12,1103.11
^NDXT,2008-06-13,1129.52
^NDXT,2008-06-16,1139.99
^NDXT,2008-06-17,1122.6801
^NDXT,2008-06-18,1107.11
^NDXT,2008-06-19,1131.33
^NDXT,2008-06-20,1097.3101
^NDXT,2008-06-23,1089.46
^NDXT,2008-06-24,1089.97
^NDXT,2008-06-25,1107.23
^NDXT,2008-06-26,1061.54
^NDXT,2008-06-27,1059.87
^NDXT,2008-06-30,1048.95
^NDXT,2008-07-01,1055.24
^NDXT,2008-07-02,1033.6801
^NDXT,2008-07-03,1025.29
^NDXT,2008-07-07,1030.8101
^NDXT,2008-07-08,1040.4301
^NDXT,2008-07-09,1004.44
^NDXT,2008-07-10,1016.88
^NDXT,2008-07-11,997.06
^NDXT,2008-07-14,983.28
^NDXT,2008-07-15,987.79
^NDXT,2008-07-16,1018.74
^NDXT,2008-07-17,1035.9301
^NDXT,2008-07-18,1024.9301
^NDXT,2008-07-21,1013.95
^NDXT,2008-07-22,1006.45
^NDXT,2008-07-23,1016.88
^NDXT,2008-07-24,986.59
^NDXT,2008-07-25,1004.51
^NDXT,2008-07-28,985.07
^NDXT,2008-07-29,1010.31
^NDXT,2008-07-30,1014.16
^NDXT,2008-07-31,1008.7
^NDXT,2008-08-01,1001.44
^NDXT,2008-08-04,995.06
^NDXT,2008-08-05,1024.9399
^NDXT,2008-08-06,1042.7
^NDXT,2008-08-07,1040.08
^NDXT,2008-08-08,1060.3
^NDXT,2008-08-11,1071.27
^NDXT,2008-08-12,1069.29
^NDXT,2008-08-13,1067.04
^NDXT,2008-08-14,1080.8101
^NDXT,2008-08-15,1081.65
^NDXT,2008-08-18,1063.4
^NDXT,2008-08-19,1048.87
^NDXT,2008-08-20,1054.41
^NDXT,2008-08-21,1050.24
^NDXT,2008-08-22,1064.2
^NDXT,2008-08-25,1042.9301
^NDXT,2008-08-26,1034.09
^NDXT,2008-08-27,1045.75
^NDXT,2008-08-28,1055.77
^NDXT,2008-08-29,1026.79
^NDXT,2008-09-02,1014.57
^NDXT,2008-09-03,990.38
^NDXT,2008-09-04,954.11
^NDXT,2008-09-05,961.0
^NDXT,2008-09-08,960.94
^NDXT,2008-09-09,931.92
^NDXT,2008-09-10,939.31
^NDXT,2008-09-11,950.37
^NDXT,2008-09-12,948.03
^NDXT,2008-09-15,912.46
^NDXT,2008-09-16,918.84
^NDXT,2008-09-17,885.25
^NDXT,2008-09-18,926.77
^NDXT,2008-09-19,956.06
^NDXT,2008-09-22,911.41
^NDXT,2008-09-23,900.3
^NDXT,2008-09-24,908.16
^NDXT,2008-09-25,919.85
^NDXT,2008-09-26,910.52
^NDXT,2008-09-29,820.44
^NDXT,2008-09-30,872.63
^NDXT,2008-10-01,858.36
^NDXT,2008-10-02,814.72
^NDXT,2008-10-03,794.01
^NDXT,2008-10-06,764.5
^NDXT,2008-10-07,713.86
^NDXT,2008-10-08,713.49
^NDXT,2008-10-09,689.45
^NDXT,2008-10-10,683.72
^NDXT,2008-10-13,769.41
^NDXT,2008-10-14,735.45
^NDXT,2008-10-15,669.13
^NDXT,2008-10-16,704.13
^NDXT,2008-10-17,702.08
^NDXT,2008-10-20,726.8
^NDXT,2008-10-21,687.04
^NDXT,2008-10-22,656.35
^NDXT,2008-10-23,644.79
^NDXT,2008-10-24,627.33
^NDXT,2008-10-28,682.8
^NDXT,2008-10-29,678.6
^NDXT,2008-10-30,692.67
^NDXT,2008-10-31,692.99
^NDXT,2008-11-03,692.21
^NDXT,2008-11-04,723.55
^NDXT,2008-11-05,687.02
^NDXT,2008-11-06,647.49
^NDXT,2008-11-07,663.41
^NDXT,2008-11-10,646.73
^NDXT,2008-11-11,630.4
^NDXT,2008-11-12,596.38
^NDXT,2008-11-13,636.79
^NDXT,2008-11-14,606.84
^NDXT,2008-11-17,588.01
^NDXT,2008-11-18,587.66
^NDXT,2008-11-19,546.86
^NDXT,2008-11-20,525.92
^NDXT,2008-11-21,552.58
^NDXT,2008-11-24,589.07
^NDXT,2008-11-25,579.7
^NDXT,2008-11-26,612.76
^NDXT,2008-11-28,610.19
^NDXT,2008-12-01,558.18
^NDXT,2008-12-02,577.17
^NDXT,2008-12-03,599.51
^NDXT,2008-12-04,567.63
^NDXT,2008-12-05,597.17
^NDXT,2008-12-08,621.76
^NDXT,2008-12-09,629.66
^NDXT,2008-12-10,639.4
^NDXT,2008-12-11,616.62
^NDXT,2008-12-12,635.56
^NDXT,2008-12-15,622.14
^NDXT,2008-12-16,657.42
^NDXT,2008-12-17,654.54
^NDXT,2008-12-18,630.69
^NDXT,2008-12-19,640.75
^NDXT,2008-12-22,622.59
^NDXT,2008-12-23,616.09
^NDXT,2008-12-24,616.26
^NDXT,2008-12-26,613.72
^NDXT,2008-12-29,609.29
^NDXT,2008-12-30,627.38
^NDXT,2008-12-31,633.5
^NDXT,2009-01-02,664.19
^NDXT,2009-01-05,665.95
^NDXT,2009-01-06,687.13
^NDXT,2009-01-07,662.74
^NDXT,2009-01-08,665.1
^NDXT,2009-01-09,649.27
^NDXT,2009-01-12,630.13
^NDXT,2009-01-13,630.06
^NDXT,2009-01-14,608.5
^NDXT,2009-01-15,617.02
^NDXT,2009-01-16,627.71
^NDXT,2009-01-20,588.38
^NDXT,2009-01-21,614.4
^NDXT,2009-01-22,597.76
^NDXT,2009-01-23,612.69
^NDXT,2009-01-26,618.16
^NDXT,2009-01-27,632.73
^NDXT,2009-01-28,658.12
^NDXT,2009-01-29,634.39
^NDXT,2009-01-30,617.81
^NDXT,2009-02-02,625.16
^NDXT,2009-02-03,634.77
^NDXT,2009-02-04,638.74
^NDXT,2009-02-05,659.73
^NDXT,2009-02-06,680.88
^NDXT,2009-02-09,682.28
^NDXT,2009-02-10,648.65
^NDXT,2009-02-11,645.44
^NDXT,2009-02-12,655.83
^NDXT,2009-02-13,654.5
^NDXT,2009-02-17,622.18
^NDXT,2009-02-18,623.94
^NDXT,2009-02-19,604.87
^NDXT,2009-02-20,608.46
^NDXT,2009-02-23,582.68
^NDXT,2009-02-24,609.67
^NDXT,2009-02-25,614.46
^NDXT,2009-02-26,603.57
^NDXT,2009-02-27,603.55
^NDXT,2009-03-02,576.35
^NDXT,2009-03-03,583.61
^NDXT,2009-03-04,603.89
^NDXT,2009-03-05,585.12
^NDXT,2009-03-06,582.39
^NDXT,2009-03-09,568.17
^NDXT,2009-03-10,610.52
^NDXT,2009-03-11,623.26
^NDXT,2009-03-12,643.38
^NDXT,2009-03-13,646.73
^NDXT,2009-03-16,630.68
^NDXT,2009-03-17,656.97
^NDXT,2009-03-18,687.23
^NDXT,2009-03-19,686.4
^NDXT,2009-03-20,666.75
^NDXT,2009-03-23,709.38
^NDXT,2009-03-24,695.03
^NDXT,2009-03-25,698.08
^NDXT,2009-03-26,728.76
^NDXT,2009-03-27,704.92
^NDXT,2009-03-30,682.3
^NDXT,2009-03-31,692.71
^NDXT,2009-04-01,707.7
^NDXT,2009-04-02,734.54
^NDXT,2009-04-03,751.46
^NDXT,2009-04-06,740.79
^NDXT,2009-04-07,717.4
^NDXT,2009-04-08,739.2
